title,question,palette,correctNodes,correctLinks,explanation
Step Functionsのエラーハンドリング,Lambda処理中に一時的なネットワークエラーが発生した場合再試行を行うフローを作成してください。,Step Functions|Lambda (Task)|DynamoDB|SNS,Step Functions|Lambda (Task),Step Functions>Lambda (Task),Step FunctionsのRetryステートを使用することでLambda関数が特定のエラーを返した際に指定間隔と回数で自動的に再実行させることができます。
Lambda@Edgeによるエッジ処理,CloudFrontでコンテンツを配信する前にユーザーのCookieを判定してリクエストを書き換えてください。,クライアント|CloudFront|Lambda@Edge|S3,クライアント|CloudFront|Lambda@Edge|S3,クライアント>CloudFront|CloudFront>Lambda@Edge|Lambda@Edge>CloudFront|CloudFront>S3,Lambda@EdgeをCloudFrontのビューワーリクエスト等に紐付けることでオリジンに到達する前にエッジで高速にロジックを実行できます。
Fargateでのスケジュールタスク,EC2を立てずに毎日バッチ処理用のDockerコンテナを起動し処理終了後に破棄してください。,EventBridge|ECS|Fargate|Lambda,EventBridge|ECS|Fargate,EventBridge>ECS|ECS>Fargate,EventBridgeのスケジュールルールからECSタスク（Fargate起動タイプ）を直接呼び出すことでサーバーレスなバッチ実行が可能です。
CloudTrailログの集中管理,複数AWSアカウントのCloudTrailログをセキュリティ監査用の一元化されたS3バケットに集約してください。,アカウントA|アカウントB|S3 (監査用)|CloudWatch,アカウントA|アカウントB|S3 (監査用),アカウントA>S3 (監査用)|アカウントB>S3 (監査用),AWS Organizationsと組み合わせ各アカウントのTrailの出力先を単一の監査用S3バケットに指定することでセキュリティログの集中管理が可能です。
RDS Proxyによるフェイルオーバー高速化,Auroraのフェイルオーバー発生時アプリケーション側のDB接続エラーを最小限に抑えてください。,アプリケーション|RDS Proxy|Aurora|Route 53,アプリケーション|RDS Proxy|Aurora,アプリケーション>RDS Proxy|RDS Proxy>Aurora,RDS ProxyはAuroraのフェイルオーバーを検知し新しいプライマリへ自動で接続を切り替えるためアプリ側でのDNSキャッシュの問題を回避できます。
SNSとLambdaを用いた画像リサイズ,S3に画像がアップロードされたことをSNSで受けLambdaで複数のサイズにリサイズして保存してください。,S3 (元画像)|SNS|Lambda (リサイズ)|S3 (加工後),S3 (元画像)|SNS|Lambda (リサイズ)|S3 (加工後),S3 (元画像)>SNS|SNS>Lambda (リサイズ)|Lambda (リサイズ)>S3 (加工後),S3イベント通知からSNSを経由してLambdaをトリガーし処理した画像を別バケットやプレフィックスに保存する一般的なサーバーレス画像処理構成です。
Systems Manager Session Managerでの接続,踏み台サーバーやSSHキーを使用せずプライベートサブネットのEC2にセキュアにコンソール接続してください。,管理者|Systems Manager|EC2|Internet Gateway,管理者|Systems Manager|EC2,管理者>Systems Manager|Systems Manager>EC2,Systems Manager Session Managerを使用するとIAM権限のみでEC2インスタンスへのセキュアなシェルアクセスが可能になり踏み台は不要になります。
DynamoDB Streamsでの変更データキャプチャ,DynamoDBのテーブルに新規データが書き込まれたらその変更内容をリアルタイムでLambdaに通知してください。,DynamoDB|DynamoDB Streams|Lambda|Kinesis,DynamoDB|DynamoDB Streams|Lambda,DynamoDB>DynamoDB Streams|DynamoDB Streams>Lambda,DynamoDB Streamsを有効化するとテーブル項目の作成や更新がストリームとして記録されそれをトリガーとしてLambdaを実行できます。
WAFとIP制限ルールの適用,特定の悪意あるIPアドレスリストからの通信をALBに到達する前にブロックしてください。,クライアント|WAF|ALB|EC2,クライアント|WAF|ALB|EC2,クライアント>WAF|WAF>ALB|ALB>EC2,AWS WAFのIPセットと一致ルールを設定しALBにアタッチすることで不要なトラフィックをアプリケーションの手前で効果的に遮断できます。
Backupによる一元バックアップ管理,AWS環境内のEBS、EFS、RDSのバックアップスケジュールと保持期間を一つのポリシーで自動化してください。,AWS Backup|EBS|EFS|RDS,AWS Backup|EBS|EFS|RDS,AWS Backup>EBS|AWS Backup>EFS|AWS Backup>RDS,AWS Backupを使用するとタグベース等で様々なAWSリソースのバックアップライフサイクルを一元的に管理しコンプライアンス要件を満たせます。
ElastiCacheによるセッション管理,複数のEC2インスタンスで構成されるWebアプリでユーザーのログインセッション情報を共有してください。,EC2 (A)|EC2 (B)|ElastiCache|ALB,EC2 (A)|EC2 (B)|ElastiCache,EC2 (A)>ElastiCache|EC2 (B)>ElastiCache,ElastiCacheをセッションストアとして使用することでどのEC2にアクセスしてもセッションを維持でき可用性が高まります。
