title,question,palette,correctNodes,correctLinks,explanation
VPC Peeringのルーティング制限,VPC AからVPC Bへ通信しさらにVPC BからVPC Cへ通信する推移的なルーティングは可能ですか？,VPC A|VPC Peering|VPC B|VPC C,VPC A|VPC Peering|VPC B,VPC A>VPC Peering:通信|VPC Peering>VPC B:到達(Cには不可),VPCピアリングは推移的ルーティング(A->B->C)をサポートしません。AからCへ通信したい場合はAとCの間にも直接ピアリングを結ぶ必要があります。
S3 Transfer Acceleration,海外のクライアントから東京リージョンのS3バケットへギガバイト級のファイルを高速にアップロードさせてください。,クライアント|エッジロケーション|S3 (Tokyo)|Direct Connect,クライアント|エッジロケーション|S3 (Tokyo),クライアント>エッジロケーション:最寄り接続|エッジロケーション>S3 (Tokyo):AWS網で高速転送,S3 Transfer Accelerationを有効にするとクライアントは最寄りのエッジに接続しそこからAWSの最適化されたネットワークを通ってS3へ高速転送されます。
S3 Object Lockでの改ざん防止,金融監査ログを保存する際いかなる管理者であっても指定期間は削除や上書きができないWORMストレージにしてください。,管理者|S3 (Object Lock)|Glacier|Macie,管理者|S3 (Object Lock),管理者>S3 (Object Lock):ログ保存・削除不可,S3オブジェクトロックをコンプライアンスモードで有効化するとAWSアカウントのルートユーザーであっても指定期間中はデータを削除・変更できなくなります(Write Once Read Many)。
EFSのライフサイクル管理,EFSに保存されているファイルのうち90日間アクセスがないものを自動的に安価なストレージ層へ移動させてください。,EC2|EFS Standard|EFS IA|S3,EC2|EFS Standard|EFS IA,EC2>EFS Standard:アクセス|EFS Standard>EFS IA:自動階層化,EFSライフサイクル管理を有効にすると頻繁にアクセスされないファイルが低コストなEFS Infrequent Access (IA) ストレージクラスへ自動移行されます。
AWS OrganizationsのSCP適用,企業内の全てのAWSアカウントにおいて特定の高額なEC2インスタンスタイプの起動を強制的に禁止してください。,管理者|Organizations (SCP)|メンバーアカウント|EC2,管理者|Organizations (SCP)|メンバーアカウント,管理者>Organizations (SCP):ポリシー適用|Organizations (SCP)>メンバーアカウント:権限制限,AWS Organizationsのサービスコントロールポリシー(SCP)を使用すると配下のアカウントに対してIAM権限の上限(ガードレール)を強制的に設定できます。
VPC Endpoint Serviceの提供,自社で構築したAWS上のSaaSアプリを別企業のVPCからインターネットを経由せずにプライベートに利用させてください。,顧客VPC|PrivateLink|NLB|SaaS用EC2,顧客VPC|PrivateLink|NLB|SaaS用EC2,顧客VPC>PrivateLink:接続|PrivateLink>NLB:連携|NLB>SaaS用EC2:処理,AWS PrivateLink (VPC Endpoint Service) を構築すると自社のサービスを他アカウントのVPCへセキュアにエンドポイントとして提供できます。
Step FunctionsのWaitステート,処理Aが完了した後外部システムからの承認が来るまで処理Bの実行を一時停止（待機）させてください。,Lambda (処理A)|Step Functions|Lambda (処理B)|SNS,Lambda (処理A)|Step Functions|Lambda (処理B),Lambda (処理A)>Step Functions:タスク完了|Step Functions>Step Functions:コールバック待機|Step Functions>Lambda (処理B):承認後実行,Step Functionsのコールバックパターン(.waitForTaskToken)を使用すると外部からのAPI呼び出しによる承認トークンが返されるまでワークフローを一時停止できます。
DynamoDBのグローバルセカンダリインデックス,ユーザーIDがパーティションキーのDBに対してメールアドレスでも高速に検索できるよう拡張してください。,アプリ|DynamoDB (Table)|DynamoDB (GSI)|RDS,アプリ|DynamoDB (Table)|DynamoDB (GSI),アプリ>DynamoDB (GSI):検索|DynamoDB (Table)>DynamoDB (GSI):非同期同期,グローバルセカンダリインデックス(GSI)を作成することでベーステーブルとは異なるキーで高速かつ効率的なクエリを実行できるようになります。
Kinesis Data Analyticsの活用,ストリームデータに対してSQLを使用してリアルタイムで移動平均などの集計処理を行ってください。,Kinesis Data Streams|Kinesis Data Analytics|Lambda|S3,Kinesis Data Streams|Kinesis Data Analytics|Lambda,Kinesis Data Streams>Kinesis Data Analytics:ストリーム入力|Kinesis Data Analytics>Lambda:集計結果を出力,Kinesis Data Analytics (現 Managed Service for Apache Flink) を使用すると流れてくるストリームデータに対して標準SQLでリアルタイム分析が可能です。
CloudFrontとS3のOAC設定,S3バケットへの直接アクセスを禁止し必ずCloudFrontを経由したアクセスのみを許可するよう保護してください。,ユーザー|CloudFront|OAC|S3,ユーザー|CloudFront|OAC|S3,ユーザー>CloudFront:アクセス|CloudFront>OAC:署名付与|OAC>S3:セキュアアクセス,CloudFrontのOrigin Access Control (OAC) を設定しS3のバケットポリシーでOACからの通信のみを許可することでオリジンを確実に保護できます。
EKSとALB Ingress Controller,Kubernetesクラスター上の複数のサービスに対してALBを用いた高度なHTTPルーティングを提供してください。,ユーザー|ALB|EKS (Ingress)|Pod群,ユーザー|ALB|EKS (Ingress)|Pod群,ユーザー>ALB:通信|ALB>EKS (Ingress):ルール評価|EKS (Ingress)>Pod群:トラフィック分散,AWS Load Balancer Controllerを使用することでEKSのIngressリソースに応じてALBが自動プロビジョニングされ高度なルーティングが可能になります。
KMSのエンベロープ暗号化,KMSのAPI制限を回避しつつ数GBの巨大な動画ファイルをローカルでセキュアに暗号化してS3へアップロードしてください。,アプリ|KMS|データキー|S3,アプリ|KMS|データキー|S3,アプリ>KMS:キー生成要求|KMS>データキー:発行|アプリ>データキー:ローカル暗号化|アプリ>S3:暗号化済みデータ保存,巨大データはKMSに直接送らずKMSからデータキーを発行してもらいクライアント側で暗号化を行うエンベロープ暗号化がベストプラクティスです。
Auto Scalingのターゲット追跡,EC2群の平均CPU使用率が常に50%を維持するように自動でスケールイン・スケールアウトさせてください。,CloudWatch|Auto Scaling|EC2|ALB,CloudWatch|Auto Scaling|EC2,CloudWatch>Auto Scaling:メトリクス監視|Auto Scaling>EC2:増減調整,ターゲット追跡スケーリングポリシーを設定すると指定したメトリクス(CPU50%など)を維持するようにAuto Scalingが自動的に容量を調整します。
ECSのCapacity Provider,ECSタスクの要求リソースが増えた際に自動的に基盤となるEC2インスタンスをスケールアウトさせてください。,ECS (Task)|Capacity Provider|Auto Scaling|EC2,ECS (Task)|Capacity Provider|Auto Scaling|EC2,ECS (Task)>Capacity Provider:リソース要求|Capacity Provider>Auto Scaling:スケール指示|Auto Scaling>EC2:インスタンス追加,ECSキャパシティープロバイダーを使用するとタスクの起動に必要なコンピュートリソース(EC2)をAuto Scalingと連携して自動的に管理・スケーリングできます。
Route 53のマルチバリュー回答,8台のWebサーバーの中からランダムに最大8つのIPアドレスを返却しクライアント側でロードバランスさせてください。,クライアント|Route 53|EC2群|ALB,クライアント|Route 53|EC2群,クライアント>Route 53:DNSクエリ|Route 53>EC2群:複数IP返却,Route 53の複数値回答(Multivalue Answer)ルーティングを使用するとヘルスチェックに合格した複数のIPを返し簡易的なクライアントサイドLBとして機能します。
Transit GatewayのNetwork Firewall統合,VPC間のすべての通信を一箇所に集め高度な侵入検知システム(IDS/IPS)で検査してから通信させてください。,VPC A|Transit Gateway|Network Firewall|VPC B,VPC A|Transit Gateway|Network Firewall|VPC B,VPC A>Transit Gateway:送信|Transit Gateway>Network Firewall:インスペクション|Network Firewall>Transit Gateway:許可|Transit Gateway>VPC B:転送,Transit Gatewayのルーティングを活用しインスペクションVPCに配置したAWS Network Firewallへトラフィックを強制的に迂回させる高度なセキュリティ構成です。
AWS RAMでのリソース共有,本番アカウントで作成したTransit GatewayやSubnetを開発アカウントとセキュアに共有してください。,本番アカウント|AWS RAM|Transit Gateway|開発アカウント,本番アカウント|AWS RAM|Transit Gateway|開発アカウント,本番アカウント>AWS RAM:共有設定|AWS RAM>Transit Gateway:リソース指定|AWS RAM>開発アカウント:利用許可,AWS Resource Access Manager (RAM) を使用すると複数アカウント間でネットワークリソースなどを簡単に共有でき管理オーバーヘッドを削減できます。
DynamoDBのTTL設定,一時的なセッションデータなど一定期間が経過した古いデータをDynamoDBから自動的に削除してコストを削減してください。,アプリ|DynamoDB|TTL|Lambda,アプリ|DynamoDB|TTL,アプリ>DynamoDB:有効期限付き書込|DynamoDB>TTL:期限切れ検知・自動削除,DynamoDBのTime to Live (TTL) 機能を有効にすると指定したタイムスタンプを過ぎた項目がバックグラウンドで自動かつ無料で削除されます。
S3の署名付きURL,プライベートなS3バケットにある有料コンテンツを特定のユーザーにだけ15分間限定でダウンロード可能にしてください。,アプリ|IAM|署名付きURL|S3,アプリ|IAM|署名付きURL|S3,アプリ>IAM:署名生成|アプリ>署名付きURL:ユーザーへ発行|署名付きURL>S3:一時的アクセス,S3の署名付きURL(Presigned URL)を発行することでバケットをパブリックにすることなくセキュアに期間限定のダウンロードリンクを提供できます。
Snowconeでのエッジコンピューティング,過酷な環境(工場や船上)でローカルデータ処理を行い処理後のデータのみをAWSへ転送してください。,デバイス|Snowcone|EC2 (エッジ)|S3,デバイス|Snowcone|EC2 (エッジ)|S3,デバイス>Snowcone:データ収集|Snowcone>EC2 (エッジ):ローカル処理|Snowcone>S3:結果をAWSへ同期,AWS Snowconeはデータ転送だけでなく内部にEC2インスタンスを起動してエッジコンピューティング環境として利用できる小型の物理デバイスです。
Aurora Serverlessの活用,開発環境やテスト環境などアクセスが予測できず全く使われない時間もあるDBのコストを最適化してください。,アプリ|RDS Proxy|Aurora Serverless|EC2,アプリ|Aurora Serverless,アプリ>Aurora Serverless:断続的なクエリ,Aurora Serverlessはトラフィックに応じて自動的にコンピュート容量をスケールアップ・ダウンしゼロスケールも可能なため予測不能なワークロードに最適です。
API Gatewayのスロットリングとクォータ,特定の顧客(APIキー)ごとのアクセス上限を設定しバックエンドシステムを過負荷から守ってください。,クライアント|API Gateway|使用量プラン|Lambda,クライアント|API Gateway|使用量プラン|Lambda,クライアント>API Gateway:APIキー付き通信|API Gateway>使用量プラン:レート制限評価|API Gateway>Lambda:許容範囲内のみ実行,API Gatewayの使用量プランとAPIキーを組み合わせることで顧客ごとのリクエストのレート制限(スロットリング)とクォータ(月間上限)を管理できます。
SQSのロングポーリング,LambdaがSQSをポーリングする際の空振り(Empty Response)を減らしAPI呼び出しコストを削減してください。,Lambda|SQS|ロングポーリング設定|SNS,Lambda|SQS|ロングポーリング設定,Lambda>SQS:メッセージ取得要求|SQS>ロングポーリング設定:最長20秒待機して応答,SQSのReceiveMessageWaitTimeSecondsを0より大きく設定(ロングポーリング)するとメッセージが届くまで待機するため不要なAPIコールとコストを削減できます。
Elastic Beanstalkでの簡単デプロイ,インフラの構築を意識せずJavaやNode.jsのコードをアップロードするだけでWeb環境を構築・運用してください。,開発者|Elastic Beanstalk|EC2|ALB,開発者|Elastic Beanstalk|EC2|ALB,開発者>Elastic Beanstalk:コードアップロード|Elastic Beanstalk>ALB:自動構築|Elastic Beanstalk>EC2:自動構築,AWS Elastic BeanstalkはコードをアップロードするだけでロードバランシングやスケーリングなどのインフラをAWSが自動でプロビジョニングするPaaSです。
CloudWatch Logsのメトリクスフィルター,アプリケーションのログに含まれる特定の文字列（例: ERROR）の出現回数をカウントしアラームを上げてください。,EC2|CloudWatch Logs|メトリクスフィルター|CloudWatch Alarm,EC2|CloudWatch Logs|メトリクスフィルター|CloudWatch Alarm,EC2>CloudWatch Logs:ログ出力|CloudWatch Logs>メトリクスフィルター:文字列抽出|メトリクスフィルター>CloudWatch Alarm:閾値評価,メトリクスフィルターを使用するとログデータから特定のパターンを抽出して数値メトリクスに変換しアラーム設定やグラフ化が可能になります。
Kinesis Data Streamsのシャード分割,Kinesisのストリーム処理が追いつかずスロットリングが発生しています。処理スループットを向上させてください。,プロデューサー|Kinesis (Shard 1)|Kinesis (Shard 2)|Lambda,プロデューサー|Kinesis (Shard 1)|Kinesis (Shard 2)|Lambda,プロデューサー>Kinesis (Shard 1):分散送信|プロデューサー>Kinesis (Shard 2):分散送信|Kinesis (Shard 1)>Lambda:並行処理|Kinesis (Shard 2)>Lambda:並行処理,Kinesis Data Streamsのシャードを分割(Resharding)して増やすことで並列読み書きのキャパシティが向上しLambdaによる並行処理数も増加します。
EventBridgeのAPI宛てルーティング,AWS内で発生したイベントをトリガーにして外部のSaaS(例: DatadogやZendesk)のAPIへ直接データを送信してください。,CloudWatch|EventBridge|API Destination|SaaS (外部),CloudWatch|EventBridge|API Destination|SaaS (外部),CloudWatch>EventBridge:イベント検知|EventBridge>API Destination:認証と送信|API Destination>SaaS (外部):Webhook呼出,EventBridgeのAPI Destinationsを使用するとLambdaを介さずにEventBridgeから直接外部のHTTPエンドポイントへ安全にイベントをルーティングできます。
EBSのプロビジョンドIOPS(io2),大規模なリレーショナルデータベースサーバーにおいて極めて高く安定したディスクI/Oパフォーマンスを保証してください。,EC2|EBS (io2)|EBS (gp3)|S3,EC2|EBS (io2),EC2>EBS (io2):超高速I/O,io2ブロックエクスプレスなどのプロビジョンドIOPS SSDはストレージ容量とは独立してIOPSを指定できミッションクリティカルなDBに高い一貫性を提供します。
AWS WAFのボットコントロール,Webサイトに対する悪意のあるスクレイピングや自動化されたボットによるアクセスを高度な機能で遮断してください。,ユーザー|ボット|WAF (Bot Control)|ALB,ユーザー|ボット|WAF (Bot Control)|ALB,ユーザー>WAF (Bot Control):人間(許可)|ボット>WAF (Bot Control):ボット(遮断)|WAF (Bot Control)>ALB:正常トラフィックのみ,AWS WAF Bot Controlマネージドルールを使用するとシグネチャや振る舞い分析に基づいて悪意のあるボットトラフィックを簡単に可視化およびブロックできます。
Transit Gatewayのマルチリージョン接続,東京リージョンのTGWと米国リージョンのTGWをピアリング接続しグローバルなネットワークを構築してください。,VPC (Tokyo)|TGW (Tokyo)|TGW (US)|VPC (US),VPC (Tokyo)|TGW (Tokyo)|TGW (US)|VPC (US),VPC (Tokyo)>TGW (Tokyo):接続|TGW (Tokyo)>TGW (US):TGWピアリング|TGW (US)>VPC (US):接続,Transit Gatewayピアリングを使用すると異なるリージョンにあるTGW同士をAWSバックボーンで接続しグローバルに広がるネットワークを構築できます。
S3 Access Pointsによる権限管理,1つの巨大な共有S3バケットに対して数十の異なる部署がそれぞれ別のプレフィックスにのみアクセスできるよう管理してください。,部署A|部署B|S3 Access Point|S3,部署A|部署B|S3 Access Point|S3,部署A>S3 Access Point:専用エンドポイント|部署B>S3 Access Point:専用エンドポイント|S3 Access Point>S3:アクセス制御,S3アクセスポイントを使用するとバケットの巨大なポリシーを分割し各アプリや部署ごとに専用のエンドポイントとアクセス制御ポリシーを提供して管理を簡素化できます。
AWS Shield AdvancedのSRT連携,大規模なDDoS攻撃を受けた際AWSのセキュリティ専門チーム(SRT)による直接的なサポートと緩和支援を受けてください。,攻撃者|Shield Advanced|Route 53|SRT (専門チーム),攻撃者|Shield Advanced|Route 53|SRT (専門チーム),攻撃者>Shield Advanced:DDoS検知|Shield Advanced>Route 53:インフラ保護|Shield Advanced>SRT (専門チーム):緩和エスカレーション,AWS Shield Advancedに加入すると自動緩和だけでなくAWS Shield Response Team (SRT) への直接アクセスが可能になり複雑な攻撃に対する支援を受けられます。
S3クロスリージョンレプリケーション,コンプライアンス要件を満たすためS3バケットの全オブジェクトを別リージョンへ自動複製してください。,ユーザー|S3 (Tokyo)|S3 (Osaka)|EC2,ユーザー|S3 (Tokyo)|S3 (Osaka),ユーザー>S3 (Tokyo):アップロード|S3 (Tokyo)>S3 (Osaka):非同期複製,S3のクロスリージョンレプリケーション(CRR)を有効化すると新規オブジェクトが非同期で別リージョンのバケットに複製されます。
Transit GatewayでのVPN集約,各VPCが個別にVPNを持たないようTransit Gatewayを介してオンプレミスと複数VPCを接続してください。,オンプレミス|VPN|Transit Gateway|複数VPC|Internet Gateway,オンプレミス|VPN|Transit Gateway|複数VPC,オンプレミス>VPN:暗号化通信|VPN>Transit Gateway:終端|Transit Gateway>複数VPC:ルーティング,Transit GatewayにVPNをアタッチすることで全てのスポークVPCが回線を共有しネットワーク管理を最適化できます。
Step Functionsのエラーハンドリング,Lambda処理中に一時的なエラーが発生した場合に再試行を行うフローを作成してください。,EventBridge|Step Functions|Lambda (Task)|SNS,EventBridge|Step Functions|Lambda (Task),EventBridge>Step Functions:定期起動|Step Functions>Lambda (Task):タスク実行・再試行,Step FunctionsのRetryステートを使用することでLambdaが特定のエラーを返した際に指定間隔で自動的に再実行させることができます。
Lambda@Edgeによるエッジ処理,CloudFrontでコンテンツを配信する前にユーザーのCookieを判定してリクエストを書き換えてください。,ユーザー|CloudFront|Lambda@Edge|S3|ALB,ユーザー|CloudFront|Lambda@Edge|S3,ユーザー>CloudFront:リクエスト|CloudFront>Lambda@Edge:リクエスト検証|Lambda@Edge>CloudFront:書き換え|CloudFront>S3:取得,Lambda@EdgeをCloudFrontのビューワーリクエスト等に紐付けることでオリジンに到達する前にエッジで高速にロジックを実行できます。
Fargateでのスケジュールタスク,EC2を立てずに毎日バッチ処理用のDockerコンテナを起動し処理終了後に破棄してください。,EventBridge|ECS|Fargate|Lambda,EventBridge|ECS|Fargate,EventBridge>ECS:Cron起動|ECS>Fargate:タスク実行,EventBridgeのスケジュールルールからECSタスク（Fargate起動タイプ）を直接呼び出すことで完全サーバーレスなバッチ実行が可能です。
CloudTrailログの集中管理,複数AWSアカウントのAPIログをセキュリティ監査用の一元化されたS3バケットに集約してください。,アカウントA|アカウントB|S3 (監査用)|CloudWatch,アカウントA|アカウントB|S3 (監査用),アカウントA>S3 (監査用):ログ出力|アカウントB>S3 (監査用):ログ出力,AWS Organizationsと組み合わせ各アカウントのCloudTrailの出力先を単一の監査用S3バケットに指定することで集中管理が可能です。
RDS Proxyによるフェイルオーバー高速化,Auroraのフェイルオーバー発生時にアプリケーション側のDB接続エラーを最小限に抑えてください。,アプリ|RDS Proxy|Aurora|Route 53,アプリ|RDS Proxy|Aurora,アプリ>RDS Proxy:接続プール|RDS Proxy>Aurora:クエリ実行,RDS ProxyはAuroraのフェイルオーバーを検知し新しいプライマリへ自動で接続を切り替えるためアプリ側のDNSキャッシュ問題を回避できます。
SNSとLambdaを用いた画像リサイズ,S3への画像アップロードをSNSで受けLambdaでリサイズして別バケットに保存してください。,ユーザー|S3 (元画像)|SNS|Lambda (加工)|S3 (加工後),ユーザー|S3 (元画像)|SNS|Lambda (加工)|S3 (加工後),ユーザー>S3 (元画像):配置|S3 (元画像)>SNS:通知|SNS>Lambda (加工):起動|Lambda (加工)>S3 (加工後):保存,S3イベントからSNSを経由してLambdaをトリガーし処理した画像を別バケットに保存する一般的な非同期画像処理構成です。
Session Managerでのセキュア接続,踏み台サーバーやSSHキーを使用せずプライベートサブネットのEC2にコンソール接続してください。,管理者|Systems Manager|EC2|Internet Gateway,管理者|Systems Manager|EC2,管理者>Systems Manager:認証・操作|Systems Manager>EC2:セキュア接続,Systems Manager Session Managerを使用するとIAM権限のみでEC2へのセキュアなシェルアクセスが可能になり踏み台は不要になります。
WAFとIP制限ルールの適用,特定の悪意あるIPアドレスリストからの通信をALBに到達する前にブロックしてください。,ユーザー|WAF|ALB|EC2,ユーザー|WAF|ALB|EC2,ユーザー>WAF:アクセス|WAF>ALB:正常のみ許可|ALB>EC2:転送,AWS WAFのIPセットと一致ルールを設定しALBにアタッチすることで不要なトラフィックをアプリケーションの手前で効果的に遮断できます。
Backupによる一元バックアップ管理,AWS環境内のEBSやEFSおよびRDSのバックアップスケジュールを一つのポリシーで自動化してください。,AWS Backup|EBS|EFS|RDS,AWS Backup|EBS|EFS|RDS,AWS Backup>EBS:取得|AWS Backup>EFS:取得|AWS Backup>RDS:取得,AWS Backupを使用するとタグベース等で様々なAWSリソースのバックアップライフサイクルを一元的に管理しコンプライアンス要件を満たせます。
ElastiCacheによるセッション共有,複数のEC2インスタンスで構成されるWebアプリでユーザーのログインセッション情報を共有してください。,ALB|EC2 (A)|EC2 (B)|ElastiCache|RDS,ALB|EC2 (A)|EC2 (B)|ElastiCache,ALB>EC2 (A):分散|ALB>EC2 (B):分散|EC2 (A)>ElastiCache:セッション読書|EC2 (B)>ElastiCache:セッション読書,ElastiCacheをセッションストアとして使用することでどのEC2にアクセスしてもセッションを維持できスケーラビリティが高まります。
API Gatewayのペイロード変換,古いクライアントからのXMLリクエストをAPI Gateway側でJSONに変換してからLambdaに渡してください。,クライアント|API Gateway|Lambda|EC2,クライアント|API Gateway|Lambda,クライアント>API Gateway:XML送信|API Gateway>Lambda:JSON変換・実行,API Gatewayのマッピングテンプレート機能を使用することでバックエンドのLambdaを改修せずにリクエストやレスポンスのデータ形式を変換できます。
Redshiftでのデータウェアハウス,S3に蓄積された大量の業務データを高速に集計・分析するためのDWHを構築してください。,S3|Redshift|QuickSight|DynamoDB,S3|Redshift|QuickSight,S3>Redshift:COPYコマンド|Redshift>QuickSight:データ可視化,Amazon Redshiftはペタバイト級のデータウェアハウスです。S3からデータをロードしQuickSightでBIダッシュボードとして可視化します。
Redshift Spectrumの活用,Redshiftのストレージを消費せずS3上のデータに対して直接拡張クエリを実行してください。,管理者|Redshift|S3|Athena,管理者|Redshift|S3,管理者>Redshift:クエリ実行|Redshift>S3:外部表参照,Redshift Spectrumを使用するとS3上のデータファイルを直接参照してRedshift内のデータと結合(JOIN)するようなクエリをサーバーレスで実行できます。
SQS FIFOキューでの順序保証,金融取引システムにおいてメッセージが「必ず1回」かつ「送信された順序通り」に処理されるようにしてください。,アプリ|SQS (FIFO)|Lambda|SNS,アプリ|SQS (FIFO)|Lambda,アプリ>SQS (FIFO):順序付き送信|SQS (FIFO)>Lambda:重複なし処理,SQS FIFO (First-In-First-Out) キューを使用することでメッセージの厳密な順序保証とExactly-Once（1回だけの処理）を実現できます。
CognitoのIDプール連携,Cognitoでログインしたユーザーに対してS3バケットへの直接アップロード権限を一時的に付与してください。,ユーザー|Cognito|IAM|S3|API Gateway,ユーザー|Cognito|IAM|S3,ユーザー>Cognito:ログイン|Cognito>IAM:一時クレデンシャル取得|ユーザー>S3:直接アクセス,Cognito IDプール(フェデレーティッドアイデンティティ)を使用すると認証済みユーザーに対して一時的なAWS IAM権限を発行しS3等へ直接アクセスさせることができます。
Network Load Balancerの活用,ミリ秒単位の超低レイテンシが求められる対戦ゲームのUDP/TCPトラフィックを分散させてください。,ユーザー|NLB|EC2 (A)|EC2 (B)|ALB,ユーザー|NLB|EC2 (A)|EC2 (B),ユーザー>NLB:TCP/UDP|NLB>EC2 (A):超高速転送|NLB>EC2 (B):超高速転送,NLB (Network Load Balancer) はレイヤー4で動作し毎秒数百万リクエストを極めて低いレイテンシで処理できるためリアルタイム系アプリに最適です。
VPC Peeringのルーティング制限,VPC AからVPC Bへ通信しさらにVPC BからVPC Cへ通信する推移的なルーティングは可能ですか？,VPC A|VPC Peering|VPC B|VPC C,VPC A|VPC Peering|VPC B,VPC A>VPC Peering:通信|VPC Peering>VPC B:到達(Cには不可),VPCピアリングは推移的ルーティング(A->B->C)をサポートしません。AからCへ通信したい場合はAとCの間にも直接ピアリングを結ぶ必要があります。
S3 Transfer Acceleration,海外のクライアントから東京リージョンのS3バケットへギガバイト級のファイルを高速にアップロードさせてください。,クライアント|エッジロケーション|S3 (Tokyo)|Direct Connect,クライアント|エッジロケーション|S3 (Tokyo),クライアント>エッジロケーション:最寄り接続|エッジロケーション>S3 (Tokyo):AWS網で高速転送,S3 Transfer Accelerationを有効にするとクライアントは最寄りのエッジに接続しそこからAWSの最適化されたネットワークを通ってS3へ高速転送されます。
S3 Object Lockでの改ざん防止,金融監査ログを保存する際いかなる管理者であっても指定期間は削除や上書きができないWORMストレージにしてください。,管理者|S3 (Object Lock)|Glacier|Macie,管理者|S3 (Object Lock),管理者>S3 (Object Lock):ログ保存・削除不可,S3オブジェクトロックをコンプライアンスモードで有効化するとAWSアカウントのルートユーザーであっても指定期間中はデータを削除・変更できなくなります(Write Once Read Many)。
EFSのライフサイクル管理,EFSに保存されているファイルのうち90日間アクセスがないものを自動的に安価なストレージ層へ移動させてください。,EC2|EFS Standard|EFS IA|S3,EC2|EFS Standard|EFS IA,EC2>EFS Standard:アクセス|EFS Standard>EFS IA:自動階層化,EFSライフサイクル管理を有効にすると頻繁にアクセスされないファイルが低コストなEFS Infrequent Access (IA) ストレージクラスへ自動移行されます。
AWS OrganizationsのSCP適用,企業内の全てのAWSアカウントにおいて特定の高額なEC2インスタンスタイプの起動を強制的に禁止してください。,管理者|Organizations (SCP)|メンバーアカウント|EC2,管理者|Organizations (SCP)|メンバーアカウント,管理者>Organizations (SCP):ポリシー適用|Organizations (SCP)>メンバーアカウント:権限制限,AWS Organizationsのサービスコントロールポリシー(SCP)を使用すると配下のアカウントに対してIAM権限の上限(ガードレール)を強制的に設定できます。
VPC Endpoint Serviceの提供,自社で構築したAWS上のSaaSアプリを別企業のVPCからインターネットを経由せずにプライベートに利用させてください。,顧客VPC|PrivateLink|NLB|SaaS用EC2,顧客VPC|PrivateLink|NLB|SaaS用EC2,顧客VPC>PrivateLink:接続|PrivateLink>NLB:連携|NLB>SaaS用EC2:処理,AWS PrivateLink (VPC Endpoint Service) を構築すると自社のサービスを他アカウントのVPCへセキュアにエンドポイントとして提供できます。
Step FunctionsのWaitステート,処理Aが完了した後外部システムからの承認が来るまで処理Bの実行を一時停止（待機）させてください。,Lambda (処理A)|Step Functions|Lambda (処理B)|SNS,Lambda (処理A)|Step Functions|Lambda (処理B),Lambda (処理A)>Step Functions:タスク完了|Step Functions>Step Functions:コールバック待機|Step Functions>Lambda (処理B):承認後実行,Step Functionsのコールバックパターン(.waitForTaskToken)を使用すると外部からのAPI呼び出しによる承認トークンが返されるまでワークフローを一時停止できます。
DynamoDBのグローバルセカンダリインデックス,ユーザーIDがパーティションキーのDBに対してメールアドレスでも高速に検索できるよう拡張してください。,アプリ|DynamoDB (Table)|DynamoDB (GSI)|RDS,アプリ|DynamoDB (Table)|DynamoDB (GSI),アプリ>DynamoDB (GSI):検索|DynamoDB (Table)>DynamoDB (GSI):非同期同期,グローバルセカンダリインデックス(GSI)を作成することでベーステーブルとは異なるキーで高速かつ効率的なクエリを実行できるようになります。
Kinesis Data Analyticsの活用,ストリームデータに対してSQLを使用してリアルタイムで移動平均などの集計処理を行ってください。,Kinesis Data Streams|Kinesis Data Analytics|Lambda|S3,Kinesis Data Streams|Kinesis Data Analytics|Lambda,Kinesis Data Streams>Kinesis Data Analytics:ストリーム入力|Kinesis Data Analytics>Lambda:集計結果を出力,Kinesis Data Analytics (現 Managed Service for Apache Flink) を使用すると流れてくるストリームデータに対して標準SQLでリアルタイム分析が可能です。
CloudFrontとS3のOAC設定,S3バケットへの直接アクセスを禁止し必ずCloudFrontを経由したアクセスのみを許可するよう保護してください。,ユーザー|CloudFront|OAC|S3,ユーザー|CloudFront|OAC|S3,ユーザー>CloudFront:アクセス|CloudFront>OAC:署名付与|OAC>S3:セキュアアクセス,CloudFrontのOrigin Access Control (OAC) を設定しS3のバケットポリシーでOACからの通信のみを許可することでオリジンを確実に保護できます。
EKSとALB Ingress Controller,Kubernetesクラスター上の複数のサービスに対してALBを用いた高度なHTTPルーティングを提供してください。,ユーザー|ALB|EKS (Ingress)|Pod群,ユーザー|ALB|EKS (Ingress)|Pod群,ユーザー>ALB:通信|ALB>EKS (Ingress):ルール評価|EKS (Ingress)>Pod群:トラフィック分散,AWS Load Balancer Controllerを使用することでEKSのIngressリソースに応じてALBが自動プロビジョニングされ高度なルーティングが可能になります。
KMSのエンベロープ暗号化,KMSのAPI制限を回避しつつ数GBの巨大な動画ファイルをローカルでセキュアに暗号化してS3へアップロードしてください。,アプリ|KMS|データキー|S3,アプリ|KMS|データキー|S3,アプリ>KMS:キー生成要求|KMS>データキー:発行|アプリ>データキー:ローカル暗号化|アプリ>S3:暗号化済みデータ保存,巨大データはKMSに直接送らずKMSからデータキーを発行してもらいクライアント側で暗号化を行うエンベロープ暗号化がベストプラクティスです。
