title,question,palette,correctNodes,correctLinks,explanation
KMSでのデータキー暗号化プロセス,S3にアップロードするデータをクライアントサイドで暗号化するためKMSからデータキーを取得してください。,アプリケーション|KMS|S3|IAM,アプリケーション|KMS|S3,アプリケーション>KMS|アプリケーション>S3,クライアントはKMSからデータキー（平文と暗号化済み）を取得し平文キーでデータを暗号化した後暗号化済みデータとキーをS3へ保存します。
EFSのファイル同期,オンプレミスのファイルサーバーからAWSのEFSへ大量のデータをネットワーク経由で自動同期させてください。,オンプレミス|DataSync|EFS|S3,オンプレミス|DataSync|EFS,オンプレミス>DataSync|DataSync>EFS,AWS DataSyncエージェントを使用することでオンプレミス環境のNFSなどをEFSやS3へ高速かつセキュアに自動同期できます。
クロスリージョンVPCピアリング,東京リージョンのVPCとバージニア北部リージョンのVPCをインターネットを経由せず直接接続してください。,VPC (Tokyo)|VPC Peering|VPC (Virginia)|Transit Gateway,VPC (Tokyo)|VPC Peering|VPC (Virginia),VPC (Tokyo)>VPC Peering|VPC Peering>VPC (Virginia),VPCピアリングはリージョンをまたいで設定可能でありAWSグローバルバックボーンを使用してセキュアな通信を実現します。
API Gatewayのキャッシング,Lambdaのバックエンド処理を減らすためAPI Gatewayでレスポンスを一定期間キャッシュしてください。,クライアント|API Gateway|Lambda|ElastiCache,クライアント|API Gateway|Lambda,クライアント>API Gateway|API Gateway>Lambda,API Gatewayのステージでキャッシュを有効化すると指定したTTLの期間レスポンスがキャッシュされLambdaの呼び出し回数が削減されます。
Aurora Global Databaseの構築,災害対策としてミリ秒単位のレプリケーション遅延で別リージョンにAuroraのレプリカを作成してください。,Aurora (Primary)|Aurora (Secondary)|Route 53|EC2,Aurora (Primary)|Aurora (Secondary),Aurora (Primary)>Aurora (Secondary),Aurora Global Databaseは専用のインフラを使用して別リージョンのクラスターにストレージレベルで高速な非同期レプリケーションを行います。
S3クロスリージョンレプリケーション,コンプライアンス要件を満たすためS3バケットの全オブジェクトを別リージョンのバケットへ自動複製してください。,S3 (Tokyo)|S3 (Osaka)|IAM|Lambda,S3 (Tokyo)|S3 (Osaka),S3 (Tokyo)>S3 (Osaka),S3のクロスリージョンレプリケーション機能（CRR）を有効化すると新規オブジェクトが非同期で別リージョンのバケットに複製されます。
Transit GatewayでのVPN等コスト最適化,各VPCが個別にVPN接続を持たないようTransit Gatewayを介してオンプレミスと全VPCを接続してください。,オンプレミス|VPN|Transit Gateway|複数VPC,オンプレミス|VPN|Transit Gateway|複数VPC,オンプレミス>VPN|VPN>Transit Gateway|Transit Gateway>複数VPC,Transit GatewayにVPNを1つアタッチすることでアタッチされたすべてのVPCがそのVPN回線を共有しネットワークコストと管理を最適化できます。
Step Functionsのエラーハンドリング,Lambda処理中に一時的なネットワークエラーが発生した場合再試行を行うフローを作成してください。,Step Functions|Lambda (Task)|DynamoDB|SNS,Step Functions|Lambda (Task),Step Functions>Lambda (Task),Step FunctionsのRetryステートを使用することでLambda関数が特定のエラーを返した際に指定間隔と回数で自動的に再実行させることができます。
Lambda@Edgeによるエッジ処理,CloudFrontでコンテンツを配信する前にユーザーのCookieを判定してリクエストを書き換えてください。,クライアント|CloudFront|Lambda@Edge|S3,クライアント|CloudFront|Lambda@Edge|S3,クライアント>CloudFront|CloudFront>Lambda@Edge|Lambda@Edge>CloudFront|CloudFront>S3,Lambda@EdgeをCloudFrontのビューワーリクエスト等に紐付けることでオリジンに到達する前にエッジで高速にロジックを実行できます。
Fargateでのスケジュールタスク,EC2を立てずに毎日バッチ処理用のDockerコンテナを起動し処理終了後に破棄してください。,EventBridge|ECS|Fargate|Lambda,EventBridge|ECS|Fargate,EventBridge>ECS|ECS>Fargate,EventBridgeのスケジュールルールからECSタスク（Fargate起動タイプ）を直接呼び出すことでサーバーレスなバッチ実行が可能です。
CloudTrailログの集中管理,複数AWSアカウントのCloudTrailログをセキュリティ監査用の一元化されたS3バケットに集約してください。,アカウントA|アカウントB|S3 (監査用)|CloudWatch,アカウントA|アカウントB|S3 (監査用),アカウントA>S3 (監査用)|アカウントB>S3 (監査用),AWS Organizationsと組み合わせ各アカウントのTrailの出力先を単一の監査用S3バケットに指定することでセキュリティログの集中管理が可能です。
RDS Proxyによるフェイルオーバー高速化,Auroraのフェイルオーバー発生時アプリケーション側のDB接続エラーを最小限に抑えてください。,アプリケーション|RDS Proxy|Aurora|Route 53,アプリケーション|RDS Proxy|Aurora,アプリケーション>RDS Proxy|RDS Proxy>Aurora,RDS ProxyはAuroraのフェイルオーバーを検知し新しいプライマリへ自動で接続を切り替えるためアプリ側でのDNSキャッシュの問題を回避できます。
SNSとLambdaを用いた画像リサイズ,S3に画像がアップロードされたことをSNSで受けLambdaで複数のサイズにリサイズして保存してください。,S3 (元画像)|SNS|Lambda (リサイズ)|S3 (加工後),S3 (元画像)|SNS|Lambda (リサイズ)|S3 (加工後),S3 (元画像)>SNS|SNS>Lambda (リサイズ)|Lambda (リサイズ)>S3 (加工後),S3イベント通知からSNSを経由してLambdaをトリガーし処理した画像を別バケットやプレフィックスに保存する一般的なサーバーレス画像処理構成です。
Systems Manager Session Managerでの接続,踏み台サーバーやSSHキーを使用せずプライベートサブネットのEC2にセキュアにコンソール接続してください。,管理者|Systems Manager|EC2|Internet Gateway,管理者|Systems Manager|EC2,管理者>Systems Manager|Systems Manager>EC2,Systems Manager Session Managerを使用するとIAM権限のみでEC2インスタンスへのセキュアなシェルアクセスが可能になり踏み台は不要になります。
DynamoDB Streamsでの変更データキャプチャ,DynamoDBのテーブルに新規データが書き込まれたらその変更内容をリアルタイムでLambdaに通知してください。,DynamoDB|DynamoDB Streams|Lambda|Kinesis,DynamoDB|DynamoDB Streams|Lambda,DynamoDB>DynamoDB Streams|DynamoDB Streams>Lambda,DynamoDB Streamsを有効化するとテーブル項目の作成や更新がストリームとして記録されそれをトリガーとしてLambdaを実行できます。
WAFとIP制限ルールの適用,特定の悪意あるIPアドレスリストからの通信をALBに到達する前にブロックしてください。,クライアント|WAF|ALB|EC2,クライアント|WAF|ALB|EC2,クライアント>WAF|WAF>ALB|ALB>EC2,AWS WAFのIPセットと一致ルールを設定しALBにアタッチすることで不要なトラフィックをアプリケーションの手前で効果的に遮断できます。
Backupによる一元バックアップ管理,AWS環境内のEBS、EFS、RDSのバックアップスケジュールと保持期間を一つのポリシーで自動化してください。,AWS Backup|EBS|EFS|RDS,AWS Backup|EBS|EFS|RDS,AWS Backup>EBS|AWS Backup>EFS|AWS Backup>RDS,AWS Backupを使用するとタグベース等で様々なAWSリソースのバックアップライフサイクルを一元的に管理しコンプライアンス要件を満たせます。
ElastiCacheによるセッション管理,複数のEC2インスタンスで構成されるWebアプリでユーザーのログインセッション情報を共有してください。,EC2|ElastiCache|ALB|RDS,EC2|ElastiCache,EC2>ElastiCache,ElastiCache (Redis等) をセッションストアとして使用することでALBのスティッキーセッションに依存せずどのEC2にアクセスしてもセッションを維持できます。
S3イベントのファンアウト,S3への画像アップロードをトリガーにサムネイル作成とDB登録の2つの処理を同時に並列で実行させてください。,S3|SNS|Lambda (画像)|Lambda (DB),S3|SNS|Lambda (画像)|Lambda (DB),S3>SNS|SNS>Lambda (画像)|SNS>Lambda (DB),S3は同一イベントで複数のLambdaを直接トリガーできません。SNSを間に挟むことで複数のLambdaへ同時にイベントをファンアウト（並行配信）できます。
SNSのメッセージフィルター,SNSに届いた全注文データのうち高額注文はSQS1へ通常注文はSQS2へ振り分けてください。,SNS|SQS (高額)|SQS (通常)|EC2,SNS|SQS (高額)|SQS (通常),SNS>SQS (高額)|SNS>SQS (通常),SNSのサブスクリプションフィルター機能を使うとメッセージの属性に基づいて特定のSQSキューへルーティングをスマートに分岐させることができます。
SQSのデッドレターキュー(DLQ),LambdaがSQSからメッセージを処理する際数回エラーになったメッセージを別のキューに隔離してください。,SQS (メイン)|Lambda|SQS (DLQ)|SNS,SQS (メイン)|Lambda|SQS (DLQ),SQS (メイン)>Lambda|SQS (メイン)>SQS (DLQ),処理に何度も失敗したメッセージ（ポイズンピル）は無限ループを防ぐためにデッドレターキュー(DLQ)へルーティングして隔離・分析します。
EventBridgeの高度な分岐,EC2の状態変化イベントを受け取り停止ならLambdaへ起動ならStep Functionsへ分岐させてください。,EventBridge|Lambda|Step Functions|SNS,EventBridge|Lambda|Step Functions,EventBridge>Lambda|EventBridge>Step Functions,EventBridgeのルールを使用するとイベントの内容（JSONパターン）を評価して異なるターゲットへ柔軟にルーティングを分岐させることができます。
ALBのパスベースルーティング,1つのALBでリクエストを受け/ordersは注文用ECSへ/searchは検索用ECSへ分岐させてください。,ALB|ECS (注文)|ECS (検索)|S3,ALB|ECS (注文)|ECS (検索),ALB>ECS (注文)|ALB>ECS (検索),ALBのリスナールールでURLパスを評価し単一のロードバランサーで複数のマイクロサービスへ的確にトラフィックを分岐させます。
CloudFrontのオリジンフェイルオーバー,CloudFrontからのリクエスト時メインのS3が5xxエラーを返したらサブのS3へルーティングしてください。,CloudFront|S3 (メイン)|S3 (サブ)|ALB,CloudFront|S3 (メイン)|S3 (サブ),CloudFront>S3 (メイン)|CloudFront>S3 (サブ),CloudFrontのオリジングループ機能を使用するとプライマリオリジン障害時にセカンダリオリジンへ自動的にフォールバック（分岐）します。
DynamoDB StreamsとSNS,DynamoDBのテーブルに変更があった際その変更内容をLambdaで受け取りさらにSNSで通知を拡散させてください。,DynamoDB|DynamoDB Streams|Lambda|SNS,DynamoDB|DynamoDB Streams|Lambda|SNS,DynamoDB>DynamoDB Streams|DynamoDB Streams>Lambda|Lambda>SNS,DynamoDB StreamsをトリガーとしてLambdaを実行しビジネスロジックの評価後にSNSを用いて後続のシステムへ非同期に通知をファンアウトします。
API Gatewayのカスタムオーソライザー,クライアントからのAPIリクエストをまず認可用のLambdaで検証しOKならバックエンドのLambdaへ流してください。,クライアント|API Gateway|Lambda (認可)|Lambda (API),クライアント|API Gateway|Lambda (認可)|Lambda (API),クライアント>API Gateway|API Gateway>Lambda (認可)|API Gateway>Lambda (API),API GatewayのLambdaオーソライザーを使用することでトークンの検証など独自のカスタム認可ロジックをバックエンド処理の前に差し込むことができます。
Kinesisからのデータ分配,Kinesis Data StreamsのデータをLambdaでリアルタイム処理しつつ同時にKinesis FirehoseでS3にアーカイブしてください。,Kinesis Data Streams|Lambda|Kinesis Firehose|S3,Kinesis Data Streams|Lambda|Kinesis Firehose,Kinesis Data Streams>Lambda|Kinesis Data Streams>Kinesis Firehose,1つのKinesis Data Streamsに対して複数のコンシューマー（LambdaとFirehose）をアタッチすることで同一ストリームデータを並列で処理・分配できます。
VPCエンドポイントによるルーティング,プライベートEC2からS3とDynamoDBの両方にインターネットを経由せずプライベートアクセスしてください。,EC2|VPC Endpoint|S3|DynamoDB,EC2|VPC Endpoint|S3|DynamoDB,EC2>VPC Endpoint|VPC Endpoint>S3|VPC Endpoint>DynamoDB,VPCのルートテーブルを編集しS3およびDynamoDB宛てのトラフィックをそれぞれのゲートウェイ型VPCエンドポイントへルーティング（分岐）させます。
IoT Coreのルールアクション,IoTデバイスからのMQTTメッセージを受信し条件に応じてDynamoDBへの保存とFirehoseへの送信に分岐させてください。,IoT Core|DynamoDB|Kinesis Firehose|EC2,IoT Core|DynamoDB|Kinesis Firehose,IoT Core>DynamoDB|IoT Core>Kinesis Firehose,AWS IoT CoreのルールエンジンでSQLライクな構文を使用しメッセージを評価して複数のAWSサービスへアクションを分岐させます。
Step FunctionsのMapステート,Step Functions内で配列データを受け取りその要素の数だけ動的に子タスクのLambdaを並列実行させてください。,Step Functions|Lambda (親)|Lambda (子タスク)|EC2,Step Functions|Lambda (親)|Lambda (子タスク),Step Functions>Lambda (親)|Step Functions>Lambda (子タスク),Mapステートを使用することで配列の各アイテムに対して並列でLambda関数をスピンアップ（ファンアウト）させて処理を大幅に高速化できます。
EventBridgeのアーカイブとリプレイ,過去のイベントを再処理するためEventBridgeのアーカイブ機能からLambdaへイベントを再送（リプレイ）してください。,EventBridge|Archive|Lambda (再処理)|SQS,EventBridge|Archive|Lambda (再処理),EventBridge>Archive|Archive>EventBridge|EventBridge>Lambda (再処理),EventBridgeのアーカイブ機能でイベントを保存しておき障害発生時などにルールを通じてターゲット（Lambda等）へイベントをリプレイさせることができます。
Route 53のフェイルオーバールーティング,メインのALBのヘルスチェックが失敗した場合に静的なSorryページをホストするS3へトラフィックを迂回させてください。,Route 53|ALB (Main)|S3 (Sorry)|CloudFront,Route 53|ALB (Main)|S3 (Sorry),Route 53>ALB (Main)|Route 53>S3 (Sorry),Route 53のアクティブ・パッシブフェイルオーバーを使用し正常時はALBへ異常時はS3へDNSクエリの応答を動的に分岐させます。
Global Acceleratorのエンドポイントグループ,東京と米国のALBへトラフィックを振り分け東京がダウンした場合は米国へフェイルオーバーさせてください。,Global Accelerator|ALB (Tokyo)|ALB (US)|EC2,Global Accelerator|ALB (Tokyo)|ALB (US),Global Accelerator>ALB (Tokyo)|Global Accelerator>ALB (US),Global Acceleratorのエンドポイントグループ機能により地理的な近さでトラフィックを分岐させつつヘルスチェックによるフェイルオーバーも実現します。
Transit Gatewayのアタッチメント,1つのTransit Gatewayを中心にしてVPC AとVPC BおよびVPC Cの3つを相互にルーティング接続してください。,Transit Gateway|VPC A|VPC B|VPC C,Transit Gateway|VPC A|VPC B|VPC C,Transit Gateway>VPC A|Transit Gateway>VPC B|Transit Gateway>VPC C,Transit Gatewayをハブとし各VPCをスポークとしてアタッチすることでVPCピアリングのメッシュ構造を避けシンプルなルーティングを実現します。
RDS Proxyによるコネクション多重化,2つの独立したLambda関数からの大量のDB接続要求をRDS ProxyでプールしRDSへ安全に流してください。,Lambda 1|Lambda 2|RDS Proxy|RDS,Lambda 1|Lambda 2|RDS Proxy|RDS,Lambda 1>RDS Proxy|Lambda 2>RDS Proxy|RDS Proxy>RDS,複数のLambda関数からの突発的な接続をRDS Proxyが受け止めコネクションを多重化・プールすることでバックエンドのRDSを保護します。
WAFからECSへのセキュリティルーティング,WAFで検査したトラフィックのみをALB経由でFargateのECSタスクへ流すセキュアな経路を作成してください。,WAF|ALB|ECS (Fargate)|EC2,WAF|ALB|ECS (Fargate),WAF>ALB|ALB>ECS (Fargate),インターネットからのリクエストをAWS WAFで評価・フィルタリングし安全なトラフィックのみをALBを通じてECSタスクへルーティングします。
CognitoからDynamoDBへの連携,Cognitoで認証されたユーザーのみがAPI Gateway経由でDynamoDBにアクセスできる構成を作成してください。,Cognito|API Gateway|DynamoDB|RDS,Cognito|API Gateway|DynamoDB,Cognito>API Gateway|API Gateway>DynamoDB,CognitoユーザープールをAPI Gatewayのオーソライザーとして設定し認証をクリアしたトラフィックのみをDynamoDBなどのバックエンドへ通します。
MacieとEventBridgeによるアラート処理,MacieがS3で機密データを検出したイベントをEventBridgeで受け取りSNSで管理者に通知してください。,S3|Macie|EventBridge|SNS,S3|Macie|EventBridge|SNS,S3>Macie|Macie>EventBridge|EventBridge>SNS,Amazon Macieの検出結果（Finding）は自動的にEventBridgeへ送信されるためルールを作成してSNS通知などの自動アクションへとルーティングします。
